Country,City,Latitude,Longitude
de,burladingen,48.29111,9.11286
de,burscheid,51.08468,7.11393
de,burstadt,49.64266,8.45936
de,butjadingen,53.54722,8.335
de,buttelborn,49.90333,8.52333
de,buttenwiesen,48.6,10.71667
de,butzbach,50.43395,8.67122
de,butzow,53.84832,11.98256
de,buxtehude,53.46716,9.68636
de,cadolzburg,49.4573,10.85329
de,calau,51.74402,13.95329
de,calbe,51.90668,11.77478
de,calden,51.40943,9.40189
de,callenberg,50.85,12.63333
de,calw,48.71419,8.74031
de,cappeln,52.81085,8.11474
de,castrop-rauxel,51.55657,7.31155
de,celle,52.62264,10.08047
de,cham,49.22565,12.65501
de,charlottenburg-nord,52.53048,13.29371
de,charlottenburg,52.51667,13.28333
de,chemnitz,50.8357,12.92922
de,clausthal-zellerfeld,51.80949,10.33821
de,cloppenburg,52.84754,8.045
de,coburg,50.25937,10.96384
de,cochem,50.14511,7.16379
de,coesfeld,51.94349,7.16809
de,colbe,50.85098,8.78092
de,colditz,51.12821,12.80295
de,contwig,49.25,7.43333
de,coppenbrugge,52.11852,9.5487
de,coswig,51.13204,13.58312
de,coswig,51.88618,12.45009
de,cottbus,51.75769,14.32888
de,crailsheim,49.13444,10.07193
de,cremlingen,52.25,10.65
de,crimmitschau,50.81644,12.39045
de,cunewalde,51.1,14.51667
de,cuxhaven,53.86828,8.69902
de,dachau,48.26,11.43402
de,dahlem,52.4581,13.28702
de,dahlen,51.36495,12.99881
de,dahme,51.87008,13.42743
de,dallgow-doberitz,52.54269,13.05837
de,damme,52.52157,8.19793
de,dannenberg,53.0967,11.09001
de,dannstadt-schauernheim,49.44028,8.30861
de,darmstadt,49.87167,8.65027
de,dasing,48.38482,11.04667
de,dassel,51.80179,9.68904
de,datteln,51.65598,7.3453
de,daun,50.19716,6.82942
de,deggendorf,48.84085,12.96068
de,deggingen,48.5971,9.71891
de,deisslingen,48.1123,8.60736
de,deizisau,48.7122,9.3861
de,delbruck,51.76503,8.56223
de,delitzsch,51.52546,12.34284
de,delligsen,51.9412,9.80272
de,delmenhorst,53.0511,8.63091
de,demmin,53.90762,13.03142
de,denkendorf,48.69555,9.31675
de,denzlingen,48.06667,7.88333
de,dessau,51.83864,12.24555
de,detmerode,52.39016,10.7448
de,detmold,51.93855,8.87318
de,dettelbach,49.80295,10.16519
de,dettenhausen,48.60758,9.10041
de,dettingen an der erms,48.53077,9.34458
de,dettingen unter teck,48.61667,9.45
de,deutz,50.93463,6.97495
de,dieburg,49.89738,8.84613
de,diedorf,48.3532,10.78206
de,diekholzen,52.09617,9.91945
de,dielheim,49.28417,8.73806
de,diepholz,52.60783,8.37005
de,dierdorf,50.54647,7.65271
de,dierkow-neu,54.10571,12.16753
de,diessen am ammersee,47.95085,11.10306
de,dietenheim,48.21072,10.07163
de,dietenhofen,49.39997,10.68975
de,dietfurt,49.03578,11.58624
de,dietmannsried,47.80787,10.28948
de,dietramszell,47.84871,11.5953
de,dietzenbach,50.00976,8.77783
de,diez,50.37419,8.00735
de,dillenburg,50.74114,8.28699
de,dillingen an der donau,48.58153,10.49527
de,dillingen,49.35557,6.72781
de,dingolfing,48.64244,12.49283
de,dinkelsbuhl,49.06942,10.31985
de,dinkelscherben,48.34826,10.58893
de,dinklage,52.66223,8.1244
de,dinslaken,51.56227,6.7434
de,dippoldiswalde,50.89621,13.66905
de,dissen,52.11591,8.19956
de,dittelbrunn,50.07212,10.21974
de,ditzingen,48.82672,9.06703
de,dobeln,51.1221,13.11027
de,doberlug-kirchhain,51.62578,13.56232
de,dohna,50.95621,13.85839
de,donaueschingen,47.95514,8.49707
de,donauworth,48.71804,10.7793
de,donzdorf,48.68544,9.81053
de,dorentrup,52.04109,9.00278
de,dorfen,48.27037,12.16056
de,dormagen,51.09683,6.83167
de,dornhan,48.35008,8.50901
de,dornstadt,48.46697,9.94434
de,dornstetten,48.47198,8.49817
de,dorsten,51.66166,6.96514
de,dortmund,51.51494,7.466
de,dorverden,52.85,9.23333
de,dossenheim,49.45028,8.67472
de,dotlingen,52.93333,8.38333
de,drebkau,51.65412,14.22316
de,dreieich,50.01997,8.69611
de,drensteinfurt,51.79535,7.73815
de,dresden,51.05089,13.73832
de,driedorf,50.63333,8.18333
de,drochtersen,53.71015,9.38463
de,drolshagen,51.02358,7.77355
de,dudenhofen,49.31861,8.38861
de,duderstadt,51.51312,10.25951
de,duisburg,51.43247,6.76516
de,dulmen,51.83149,7.28075
de,dunningen,48.21242,8.50619
de,durach,47.6944,10.34449
de,duren,50.80434,6.49299
de,durmersheim,48.93333,8.26667
de,dusseldorf-pempelfort,51.23812,6.78678
de,dusseldorf,51.22172,6.77616
de,dusslingen,48.45357,9.05552
de,duvenstedt,53.70806,10.10444
de,ebensfeld,50.0664,10.95835
de,eberbach,49.4668,8.99016
de,eberdingen,48.87942,8.96502
de,ebermannstadt,49.78154,11.18168
de,ebersbach an der fils,48.716,9.5236
de,ebersbach,51.00762,14.58621
de,ebersbach,51.23333,13.65
de,ebersberg,48.0771,11.97063
de,ebersdorf,50.32898,11.15266
de,eberswalde,52.83492,13.81951
de,ebstorf,53.02785,10.41839
de,eching,48.3,11.61667
de,echzell,50.38888,8.88605
de,eckernforde,54.46854,9.83824
de,eckersdorf,50.02874,11.39611
de,edenkoben,49.28393,8.12714
de,edewecht,53.12699,7.98406
de,edingen-neckarhausen,49.45722,8.60639
de,efringen-kirchen,47.65,7.56667
de,egelsbach,49.96792,8.66341
de,egestorf,52.28568,9.51676
de,eggenfelden,48.40509,12.75752
de,eggenstein-leopoldshafen,49.09006,8.39879
de,eggesin,53.67973,14.07992
de,eggolsheim,49.76961,11.05701
de,egling,47.92316,11.50517
de,ehingen,48.28259,9.72749
de,ehningen,48.65882,8.94124
de,ehrenfriedersdorf,50.64934,12.97009
de,ehringshausen,50.6,8.38333
de,eibau,50.98272,14.66214
de,eibenstock,50.49431,12.59978
de,eichenau,48.16667,11.31667
de,eichendorf,48.63266,12.85586
de,eichenzell,50.49536,9.69672
de,eichstatt,48.88854,11.19675
de,eichwalde,52.36667,13.61667
de,eidelstedt,53.60697,9.90538
de,eil,50.89362,7.07967
de,eilenburg,51.45984,12.63338
de,eimsbuttel,53.57416,9.95679
de,einbeck,51.82018,9.86961
de,einhausen,49.67667,8.54833
de,eisenach,50.9807,10.31522
de,eisenberg,49.55859,8.07199
de,eisenberg,50.9686,11.90207
de,eisenhuttenstadt,52.15,14.65
de,eisfeld,50.42648,10.90695
de,eisleben lutherstadt,51.52754,11.54835
de,eislingen,48.69515,9.70676
de,eiterfeld,50.76667,9.8
de,eitorf,50.76667,7.45
de,ellerau,53.75,9.91667
de,ellrich,51.58656,10.66326
de,ellwangen,48.96164,10.13173
de,elmshorn,53.75396,9.65339
de,elsdorf,50.93739,6.56828
de,elsenfeld,49.84289,9.16355
de,elsfleth,53.23748,8.45664
de,elsterberg,50.60841,12.16787
de,elsterwerda,51.46043,13.52001
de,eltmann,49.97148,10.66712
de,eltville,50.02858,8.11754
de,elz,50.41667,8.03333
de,elzach,48.17247,8.06992
de,elze,52.12263,9.73595
de,emden,53.36745,7.20778
de,emlichheim,52.61667,6.85
de,emmendingen,48.12096,7.85359
de,emmerich,51.83933,6.24792
de,emmering,48.18333,11.28333
de,emsburen,52.4,7.3
de,emsdetten,52.1734,7.52781
de,emskirchen,49.55282,10.71278
de,emstek,52.83333,8.15
de,endingen,48.14221,7.70049
de,engelskirchen,50.98854,7.41391
de,engen,47.85534,8.77342
de,enger,52.14063,8.55772
de,eningen unter achalm,48.48686,9.25946
de,enkenbach-alsenborn,49.48333,7.9
de,ennepetal,51.29848,7.3629
de,ennigerloh,51.83843,8.03093
de,ensdorf,49.3,6.78333
de,eppelborn,49.4,6.96667
de,eppelheim,49.4019,8.63644
de,eppertshausen,49.95056,8.85389
de,eppingen,49.13645,8.91229
de,eppstein,50.14277,8.39231
de,erbach,48.32841,9.88752
de,erbach,49.66148,8.99402
de,erbendorf,49.83983,12.04593
de,erding,48.30603,11.90686
de,erdweg,48.3318,11.30339
de,erftstadt,50.81481,6.79387
de,erfurt,50.9787,11.03283
de,ergolding,48.57654,12.17102
de,ergoldsbach,48.69263,12.20442
de,erkelenz,51.07947,6.31531
de,erkner,52.42,13.75437
de,erkrath,51.22235,6.90831
de,erlangen,49.59099,11.00783
de,erlenbach am main,49.80341,9.16311
de,erlensee,50.16304,8.97823
de,erndtebruck,50.98927,8.25288
de,ertingen,48.1,9.46667
de,erwitte,51.6127,8.3384
de,erzhausen,49.95528,8.6475
de,eschborn,50.14328,8.57111
de,eschwege,51.18386,10.05329
de,eschweiler,50.81854,6.27184
de,esens,53.64866,7.61267
de,eslohe,51.25369,8.16949
de,espelkamp,52.38251,8.62127
de,essen,51.45657,7.01228
de,essen,52.72258,7.9371
de,essenbach,48.61332,12.21833
de,essingen,48.80859,10.02773
de,esslingen,48.73961,9.30473
de,esterwegen,52.99288,7.63327
de,ettenheim,48.25696,7.81247
de,ettlingen,48.94094,8.40763
de,euskirchen,50.66057,6.78722
de,eutin,54.14054,10.60751
de,eutingen an der enz,48.91246,8.74898
de,everswinkel,51.92595,7.8469
de,falkenberg,51.58557,13.24347
de,falkenhagener feld,52.55191,13.16802
de,falkensee,52.56014,13.0927
de,falkenstein,50.47788,12.37129
de,farmsen-berne,53.60639,10.11972
de,fassberg,52.9,10.16667
de,fehmarn,54.4378,11.19352
de,fehrbellin,52.8135,12.7644
de,feldkirchen-westerham,47.90748,11.84266
de,feldkirchen,48.14811,11.731
de,fellbach,48.80912,9.27697
de,felsberg,51.13763,9.42139
de,fennpfuhl,52.52921,13.47267
de,feucht,49.37597,11.21433
de,feuchtwangen,49.16287,10.3385
de,filderstadt,48.65698,9.22049
de,finnentrop,51.168,7.973
de,finsterwalde,51.63388,13.70662
de,fischbachau,47.71952,11.95081
de,flein,49.10306,9.21083
de,flensburg,54.78431,9.43961
de,flieden,50.42389,9.5666
de,flintbek,54.25,10.06667
de,floha,50.85613,13.07407
de,florsheim,50.01311,8.42779
de,florstadt,50.31667,8.86667
de,fockbek,54.3,9.6
de,forbach,48.68333,8.35
de,forchheim,49.71754,11.05877
de,forchtenberg,49.28867,9.56026
de,forst,49.15861,8.58083
de,forst,51.73544,14.63971
de,frankenberg,50.91297,13.04011
de,frankenberg,51.0589,8.80077
de,frankenthal,49.53414,8.35357
de,frankfurt (oder),52.34714,14.55062
de,frankfurt am main,50.11552,8.68417
de,franzosisch buchholz,52.60242,13.43019
de,fraureuth,50.7,12.35
de,frechen,50.91485,6.8118
de,freiberg am neckar,48.93196,9.2024
de,freiberg,50.91089,13.33881
de,freiburg,47.9959,7.85222
de,freilassing,47.84085,12.98114
de,freisen,49.55,7.25
de,freising,48.40351,11.74876
de,freital,51.00166,13.6488
de,freren,52.487,7.54313
de,freudenberg,50.89741,7.87415
de,freudenstadt,48.46695,8.41371
de,freystadt,49.20007,11.33032
de,freyung,48.80952,13.54768
de,frickenhausen,48.59353,9.36005
de,friedberg,48.35693,10.98461
de,friedberg,50.33739,8.75591
de,friedeburg,53.45,7.83333
de,friedenau,52.47133,13.32813
de,friedland,51.41917,9.91762
de,friedland,53.67028,13.554
de,friedrichroda,50.85754,10.56507
de,friedrichsdorf,50.24962,8.64281
de,friedrichsfelde,52.50575,13.50812
de,friedrichshafen,47.65689,9.47554
de,friedrichshagen,52.45052,13.62463
de,friedrichshain,52.51559,13.45482
de,friedrichstadt,51.88751,12.66947
de,friedrichsthal,49.32786,7.09622
de,frielendorf,50.97073,9.32269
de,friesoythe,53.0226,7.85764
de,fritzlar,51.13181,9.27557
de,frohburg,51.05719,12.55746
de,frohnau,52.63336,13.29024
de,frondenberg,51.47563,7.76946
de,fuhlsbuttel,53.63459,10.01608
de,fulda,50.55162,9.67518
de,fuldatal,51.38333,9.56667
de,furstenau,52.51667,7.6767
de,furstenberg,53.18427,13.14442
de,furstenfeldbruck,48.17904,11.2547
de,furstenwalde,52.36067,14.06185
de,furstenzell,48.52163,13.31749
de,furth im wald,49.30955,12.84156
de,furth,49.47593,10.98856
de,furth,49.65083,8.78472
de,furtwangen,48.05156,8.20715
de,fussen,47.57143,10.70171
de,gadebusch,53.70137,11.11676
de,gaggenau,48.8,8.33333
de,gaildorf,49.00027,9.76953
de,gaimersheim,48.80705,11.36801
de,gallus,50.10038,8.6295
de,gammertingen,48.2524,9.22349
de,ganderkesee,53.03333,8.53333
de,gangelt,50.99247,5.99802
de,gangkofen,48.43701,12.56419
de,garbsen-mitte,52.42659,9.60383
de,garbsen,52.41371,9.5899
de,garching an der alz,48.13451,12.58152
de,garching bei munchen,48.24896,11.65101
de,gardelegen,52.5252,11.39523
de,garmisch-partenkirchen,47.49209,11.09576
de,garrel,52.95,8.01667
de,gartenstadt,49.45937,8.40377
de,gartringen,48.64176,8.90073
de,gau-algesheim,49.95669,8.01569
de,gauting,48.06919,11.37703
de,gedern,50.42482,9.1984
de,geeste,52.6,7.26667
de,geesthacht,53.43575,10.3779
de,gehrden,52.31362,9.60033
de,geilenkirchen,50.96745,6.11763
de,geiselhoring,48.82505,12.39649
de,geisenfeld,48.68426,11.61233
de,geisenhausen,48.47609,12.25817
de,geisenheim,49.9847,7.96835
de,geisingen,47.92504,8.65002
de,geislingen an der steige,48.62423,9.82736
de,geislingen,48.28768,8.81241
de,geithain,51.05528,12.69674
de,geldern,51.51908,6.32363
de,gelnhausen,50.20164,9.18742
de,gelsenkirchen,51.50508,7.09654
de,geltendorf,48.11737,11.03216
de,gemeinde friedland,51.41667,9.93333
de,gemunden am main,50.04946,9.70593
de,gengenbach,48.40476,8.01433
de,genthin,52.40668,12.1592
de,georgensgmund,49.18972,11.01667
de,georgsmarienhutte,52.20296,8.0448
de,gera,50.88029,12.08187
de,gerbrunn,49.77528,9.99361
de,geretsried,47.85775,11.48054
de,geringswalde,51.07677,12.90725
de,gerlingen,48.79954,9.06316
de,germering,48.13392,11.3765
de,germersheim,49.22306,8.36389
de,gernsbach,48.77034,8.34306
de,gernsheim,49.75305,8.48859
de,gerolstein,50.22224,6.65984
de,gerolzhofen,49.90025,10.34832
de,gersfeld,50.45138,9.91422
de,gersheim,49.15,7.2
de,gerstetten,48.62254,10.01984
de,gersthofen,48.42432,10.87273
de,gescher,51.954,7.00481
de,geseke,51.64091,8.5109
de,gesundbrunnen,52.55035,13.39139
de,gettorf,54.4,9.98333
de,gevelsberg,51.31971,7.3392
de,giengen an der brenz,48.62219,10.24312
de,giesen,52.19716,9.8989
de,giessen,50.58727,8.67554
de,gifhorn,52.47774,10.5511
de,gilching,48.10755,11.2936
de,ginsheim-gustavsburg,49.9711,8.34532
de,gladbeck,51.57077,6.98593
de,gladenbach,50.76847,8.58085
de,glandorf,52.08474,7.99944
de,glashutten,50.21667,8.4
de,glauchau,50.81987,12.54493
de,glienicke,52.63353,13.32564
de,glinde,53.5441,10.20048
de,glucksburg,54.83522,9.54853
de,gluckstadt,53.78893,9.42576
de,gmund am tegernsee,47.75119,11.7381
de,gnarrenburg,53.38333,9
de,goch,51.67873,6.15895
de,gochsheim,50.01667,10.28333
de,goldbach,49.99951,9.1844
de,goldenstedt,52.78833,8.43201
de,gomaringen,48.45349,9.09582
de,gommern,52.07391,11.82297
de,goppingen,48.70354,9.65209
de,gorlitz,51.15518,14.98853
de,goslar,51.90425,10.42766
de,gotha,50.94823,10.70193
de,gottingen,51.53443,9.93228
de,gottmadingen,47.73511,8.77687
de,graben-neudorf,49.16695,8.49243
de,grabow,53.27966,11.56502
de,grafelfing,48.11878,11.42939
de,grafenau,48.71427,8.91219
de,grafenau,48.85768,13.3974
de,grafenhainichen,51.72892,12.45651
de,grafenwohr,49.71728,11.90645
de,grafing bei munchen,48.04596,11.96797
de,gransee,53.00704,13.1575
de,grasberg,53.18333,8.98333
de,grasbrunn,48.07905,11.74361
de,grassau,47.78099,12.45359
de,gravenwiesbach,50.39024,8.4569
de,grebenhain,50.48924,9.33855
de,grebenstein,51.44648,9.4125
de,greding,49.04699,11.35703
de,grefrath,51.3363,6.34072
de,greifenstein,50.61667,8.3
de,greifswald,54.09311,13.38786
de,greiz,50.65778,12.19918
de,grenzach-wyhlen,47.55,7.68333
de,greven,52.09364,7.59396
de,grevenbroich,51.09102,6.5827
de,grevesmuhlen,53.86337,11.1916
de,griesheim,49.86085,8.5725
de,grimma,51.23367,12.71959
de,grimmen,54.11215,13.04051
de,grobenzell,48.2,11.36667
de,groitzsch,51.15536,12.28279
de,gromitz,54.15,10.96667
de,gronau,52.0846,9.77678
de,gronau,52.21099,7.02238
de,gropiusstadt,52.425,13.46667
de,gross kreutz,52.40281,12.7794
de,gross-gerau,49.92139,8.48255
de,gross-umstadt,49.86899,8.9321
de,gross-zimmern,49.8741,8.82898
de,grossalmerode,51.25858,9.7845
de,grossbeeren,52.35862,13.30994
de,grossbottwar,49.00147,9.29348
de,grossenhain,51.28951,13.5335
de,grossenkneten,52.94377,8.25323
de,grossenluder,50.5925,9.54231
de,grosshansdorf,53.66667,10.28333
de,grossheubach,49.72834,9.2228
de,grosskarolinenfeld,47.89102,12.08101
de,grosskrotzenburg,50.08333,8.98333
de,grossostheim,49.91985,9.07596
de,grossposna,51.26667,12.5
de,grossraschen,51.5876,14.01093
de,grossrohrsdorf,51.14528,14.01917
de,grossrosseln,49.20296,6.84148
de,grossschirma,50.96602,13.2859
de,grossschonau,50.9,14.68333
de,grunau,52.41642,13.58039
de,grunberg,50.59403,8.95866
de,grunewald,52.48338,13.26586
de,grunheide,52.42343,13.81324
de,grunstadt,49.56302,8.16279
de,grunwald,48.03947,11.5232
de,gschwend,48.93333,9.74436
de,guben,51.94987,14.71447
de,gudensberg,51.17706,9.36748
de,guglingen,49.06642,9.00175
de,gummersbach,51.02608,7.56473
de,gundelfingen,48.04246,7.8657
de,gundelfingen,48.55347,10.37223
de,gundelsheim,49.2833,9.16037
de,gunzburg,48.45599,10.27695
de,gunzenhausen,49.11663,10.75971
de,gustrow,53.7972,12.17337
de,gutersloh,51.90693,8.37853
de,guxhagen,51.2,9.48333
de,haag in oberbayern,48.16196,12.17942
de,haan,51.19382,7.0133
de,haar,48.10881,11.72653
de,hachenburg,50.65998,7.82276
de,hadamar,50.44593,8.04253
de,hage,53.60274,7.28527
de,hagen,51.36081,7.47168
de,hagen,52.19629,7.98041
de,hagenbach,49.01734,8.25024
de,hagenow,53.43134,11.19159
de,hahnbach,49.53389,11.80302
de,haibach,49.96444,9.20722
de,haiger,50.74162,8.20778
de,haigerloch,48.36614,8.80357
de,hain-grundau,50.24284,9.14287
de,hainichen,50.97044,13.12287
de,haiterbach,48.52066,8.64435
de,hakenfelde,52.55877,13.20831
de,halberstadt,51.89562,11.05622
de,haldensleben i,52.28906,11.40982
de,halensee,52.49005,13.29602
de,hallbergmoos,48.32747,11.75142
de,halle (saale),51.48158,11.97947
de,halle neustadt,51.47924,11.91605
de,halle,52.06007,8.36083
de,hallstadt,49.92901,10.87539
de,halstenbek,53.63333,9.85
de,haltern am see,51.74297,7.18163
de,halver,51.18612,7.49817
de,hambergen,53.30826,8.8252
de,hambrucken,49.19,8.54056
de,hambuhren,52.63333,9.98333
de,hamburg-mitte,53.55,10.01667
de,hamburg-nord,53.58935,9.984
de,hamburg,53.55073,9.99302
de,hameln,52.10397,9.35623
de,hamm,51.68033,7.82089
de,hammelburg,50.11633,9.89143
de,hamminkeln,51.73262,6.59031
de,hanau am main,50.13423,8.91418
de,handewitt,54.76667,9.33333
de,hanigsen,52.48425,10.09129
de,hannover,52.37052,9.73322
de,hannoversch munden,51.41505,9.65046
de,hansaviertel,52.51853,13.34178
de,harburg,48.78674,10.68927
de,harburg,53.46057,9.98388
de,hardegsen,51.65227,9.8305
de,hardheim,49.61194,9.47194
de,haren,52.79262,7.24142
de,harrislee,54.8,9.38333
de,harsefeld,53.45399,9.50297
de,harsewinkel,51.96224,8.22766
de,harsum,52.21045,9.96486
de,hartenstein,50.66236,12.66966
de,hartha,51.09863,12.97391
de,hasbergen,52.23754,7.96114
de,haselbachtal,51.2357,14.02576
de,haselhorst,52.54409,13.23743
de,haselunne,52.67412,7.4846
de,haslach,48.56531,8.05658
de,hassfurt,50.03521,10.5156
de,hassloch,49.36278,8.25806
de,hatten,53.05,8.38333
de,hattersheim,50.06906,8.48632
de,hattingen,51.39894,7.18557
de,hausach,48.28426,8.17602
de,hausham,47.7466,11.84069
de,hauzenberg,48.64957,13.62645
de,havelberg,52.83088,12.07552
de,havixbeck,51.98333,7.41667
de,hebertshausen,48.28959,11.46526
de,hechingen,48.35149,8.96317
de,heddesheim,49.50556,8.60361
de,heek,52.11667,7.1
de,heidberg,52.22735,10.531
de,heide,54.19579,9.0988
de,heideck,49.13365,11.12726
de,heidelberg,49.40768,8.69079
de,heiden,51.83333,6.93333
de,heidenau,50.97221,13.86741
de,heidenheim an der brenz,48.67798,10.15162
de,heidesheim,49.58247,8.19537
de,heikendorf,54.36667,10.2
de,heilbad heiligenstadt,51.37819,10.13744
de,heilbronn,49.13995,9.22054
de,heiligenhafen,54.36964,10.98022
de,heiligenhaus,51.32662,6.97106
de,heiligensee,52.61449,13.24501
de,heilsbronn,49.33572,10.78741
de,heimsheim,48.80656,8.86744
de,heinersdorf,52.57173,13.43757
de,heiningen,48.66177,9.64977
de,heinsberg,51.06358,6.0998
de,heitersheim,47.87468,7.65721
de,hellenthal,50.48333,6.43333
de,hellersdorf,52.53319,13.6088
de,helmbrechts,50.23557,11.71589
de,helmstedt,52.2279,11.00985
de,helsa,51.25981,9.68872
de,hemau,49.05399,11.78195
de,hemer,51.38707,7.77019
de,hemhofen,49.68333,10.93333
de,hemmingen,48.86667,9.03333
de,hemmingen,52.31425,9.72359
de,hemmoor,53.68702,9.15492
de,hemsbach,49.59075,8.64779
de,hengersberg,48.77255,13.05485
de,hennef,50.77555,7.28308
de,hennigsdorf,52.63598,13.20419
de,heppenheim an der bergstrasse,49.64145,8.63206
de,herbolzheim,48.21884,7.77746
de,herborn,50.68135,8.30369
de,herbrechtingen,48.62173,10.176
de,herbstein,50.56105,9.34592
de,herdecke,51.39999,7.43584
de,herdorf,50.77704,7.95366
de,herford,52.11457,8.67343
de,heringen,50.88798,10.00717
de,hermannsburg,52.83254,10.08957
de,hermeskeil,49.65528,6.94407
de,hermsdorf,50.89694,11.85549
de,hermsdorf,52.61421,13.30587
de,herne,51.5388,7.22572
de,heroldsbach,49.69342,10.99882
de,heroldsberg,49.53247,11.15551
de,herrenberg,48.59523,8.86648
de,herrieden,49.23779,10.5035
de,herrsching am ammersee,47.99888,11.17679
de,hersbruck,49.51083,11.43151
de,herscheid,51.17901,7.74355
de,herten,51.59638,7.14387
de,herxheim am berg,49.50917,8.17917
de,herzberg am harz,51.65546,10.33938
de,herzberg,51.68692,13.22016
de,herzogenaurach,49.56798,10.88565
de,herzogenrath,50.86874,6.09317
de,hessisch lichtenau,51.19954,9.71857
de,hessisch oldendorf,52.17269,9.24913
de,hettstedt,51.6503,11.51146
de,heubach,48.79267,9.9337
de,heuchelheim,50.58333,8.63333
de,heusenstamm,50.05553,8.80076
de,heusweiler,49.33632,6.93036
de,hiddenhausen,52.16667,8.61667
de,hilchenbach,50.99687,8.11062
de,hildburghausen,50.42553,10.73184
de,hilden,51.16818,6.93093
de,hildesheim,52.15077,9.95112
de,hille,52.33333,8.75
de,hilpoltstein,49.19047,11.1906
de,hilter,52.13573,8.14715
de,hilzingen,47.76667,8.78333
de,hinte,53.41667,7.18333
de,hirschaid,49.81789,10.98918
de,hirschau,49.54396,11.94617
de,hirschberg an der bergstrasse,49.5071,8.65693
de,hitzacker,53.15254,11.04418
de,hochberg,49.78446,9.88223
de,hochfeld,51.41943,6.75462
de,hochheim am main,50.01436,8.35218
de,hochst im odenwald,49.79972,8.99944
de,hochstadt an der aisch,49.70617,10.81329
de,hochstadt an der donau,48.61124,10.56816
de,hockenheim,49.32334,8.55194
de,hof,50.31297,11.91261
de,hofbieber,50.58629,9.83534
de,hofgeismar,51.49607,9.385
de,hofheim am taunus,50.09019,8.4493
de,hofheim in unterfranken,50.13675,10.52321
de,hohberg,48.3227,7.89972
de,hohen neuendorf,52.67631,13.27775
de,hohenberg,50.93323,7.04138
de,hohenbrunn,48.04785,11.70224
de,hohenhameln,52.25755,10.06416
de,hohenkirchen-siegertsbrunn,48.01932,11.71906
de,hohenlockstedt,53.96667,9.61667
de,hohenmolsen,51.15769,12.1
de,hohenstein-ernstthal,50.80064,12.71287
de,hohenwestedt,54.08886,9.65359
de,hohr-grenzhausen,50.43474,7.66903
de,holdorf,52.58333,8.11667
de,holle,52.08721,10.16012
de,hollfeld,49.93793,11.29153
de,holzgerlingen,48.63969,9.01149
de,holzkirchen,47.87663,11.70181
de,holzminden,51.82798,9.4455
de,holzwickede,51.5,7.63333
de,homberg,50.73108,8.99644
de,homberg,51.02994,9.40261
de,homburg,49.32637,7.33867
de,horb am neckar,48.44423,8.6913
de,horn,51.87151,8.9451
de,horneburg,53.50672,9.57546
de,horst,53.81195,9.62307
de,horstel,52.29763,7.58382
de,horstmar,52.08098,7.30539
de,hosbach,50.00646,9.20765
de,hovelhof,51.81667,8.65
de,hoxter,51.77501,9.38155
de,hoyerswerda,51.43787,14.23549
de,huckelhoven,51.0555,6.22658
de,huckeswagen,51.14979,7.34471
de,hude,53.10766,8.46322
de,hufingen,47.92543,8.48831
de,hullhorst,52.28333,8.66667
de,humboldtkolonie,50.93182,6.99469
de,hummelsbuttel,53.64773,10.04149
de,hunfeld,50.67966,9.76727
de,hunxe,51.63405,6.69741
de,hurth,50.87079,6.86761
de,husum,54.4858,9.05239
de,hutthurm,48.67276,13.47146
de,huttlingen,48.89266,10.10064
de,huy-neinstedt,51.96585,10.91457
de,ibbenburen,52.27964,7.71457
de,ichenhausen,48.37119,10.30706
de,idar-oberstein,49.71443,7.30776
de,idstein,50.21773,8.26679
de,igersheim,49.49444,9.81694
de,ihringen,48.04303,7.6476
de,illertissen,48.22336,10.10347
de,illingen,48.95616,8.92459
de,illingen,49.37362,7.04758
de,ilmenau,50.68322,10.91858
de,ilsede,52.2634,10.19922
de,ilsenburg,51.86695,10.67817
de,ilsfeld,49.05548,9.24598
de,ilshofen,49.17015,9.91825
de,ilvesheim,49.47404,8.5674
de,immendingen,47.93333,8.73333
de,immenhausen,51.42763,9.48017
de,immenstaad am bodensee,47.66667,9.36667
de,immenstadt im allgau,47.55996,10.21394
de,inden,50.84306,6.36004
de,ingelfingen,49.30028,9.65303
de,ingelheim am rhein,49.97078,8.05883
de,ingolstadt,48.76508,11.42372
de,isen,48.21203,12.05672
de,isenbuttel,52.43333,10.58333
de,iserlohn,51.37547,7.70281
de,isernhagen farster bauerschaft,52.47093,9.84179
de,ismaning,48.23333,11.68333
de,isny,47.6926,10.03857
de,ispringen,48.91667,8.66667
de,isselburg,51.83232,6.46428
de,issum,51.53333,6.43333
de,itzehoe,53.92099,9.51529
de,jahnsdorf,50.74509,12.85414
de,jena,50.92878,11.5899
de,jessen,51.79337,12.95762
de,jesteburg,53.30966,9.95262
de,jestetten,47.65,8.56667
de,jettingen-scheppach,48.3896,10.4381
de,jever,53.57368,7.89806
de,jockgrim,49.09288,8.27468
de,johanngeorgenstadt,50.43254,12.7114
de,johannisthal,52.44653,13.5066
de,johlingen,49.03218,8.5735
de,jork,53.53198,9.68076
de,juchen,51.1,6.5
de,julich,50.92149,6.36267
de,juterbog,51.99607,13.07979
de,kaarst,51.22929,6.61883
de,kahl am main,50.06981,9.00553
de,kahla,50.80651,11.58516
de,kaiserslautern,49.443,7.77161
de,kalefeld,51.8,10.03333
de,kalk,50.94013,7.00605
de,kalkar,51.73907,6.29101
de,kall,50.54223,6.56297
de,kaltenkirchen,53.83292,9.9581
